,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
379,-1.8628308450484943,2.1042045737995902,-0.6202369935025636,2.8869337466553127,1.4689466184907634,-0.06100162491322443,-2.1376055420469946,-2.770506096922814,-0.07750112101506178,-0.8628832126220843,0.7356016063427513,-1.0856717975754286,2012-10-15,49,0,0,0,1,2012,10
380,1.8108401101004543,-2.939506123831062,-2.73025929410841,-2.120585465720435,-4.493237587564977,0.21302763827344323,-0.7495721473176613,0.10024732228753806,0.16560155006484698,0.19514813170104056,-1.2665663626107329,2.2138639243592126,2012-10-15,49,1,0,0,0,2012,10
381,-1.5795633681170578,2.876614477381506,3.6388732462112987,5.3094419429069095,-1.5078589148821537,-0.8770503110774018,-5.326806222799722,1.7835348600403338,-0.740402324731257,0.17573832382445562,0.11858506709115792,0.1443188467264428,2012-10-15,49,1,1,1,1,2012,10
382,3.4880264119062434,2.19574810379537,-1.0155663921453055,2.202493050754436,6.414146339029536,-0.8714706836335755,-6.376517602675187,0.968433727705691,0.746798516141105,-2.409047557062584,3.5957723136738236,2.025401943051517,2012-10-15,49,1,0,0,1,2012,10
383,0.03738880710601763,-1.000618182499749,-0.9207583562522715,-0.536940751109179,-0.9392026834467738,-0.142195554409569,0.7073632625758507,-0.39488290120982383,-0.3263096618927675,0.3187908552008783,-0.6609286092687603,-0.5149339171648687,2012-10-15,49,0,1,1,0,2012,10
384,3.3089682398919757,-0.6818963012136224,-1.3559424306858585,1.484238462163644,1.4133570162110503,-1.295927956972679,-4.680019047585616,-0.007282925718265436,-1.3731204358558469,-1.1106826242161558,-0.3054406918618443,-0.08731745843163308,2012-11-15,50,1,1,1,1,2012,11
385,6.198386812576173,-1.0806192644573764,-3.627023506786862,-2.00948028756154,2.902908879855179,-1.6345355739139653,-4.104084210558943,1.2881325746787695,-1.200687464218125,-5.544218764636503,-0.17455844960491435,3.936778693889581,2012-11-15,50,1,0,0,1,2012,11
386,0.8820519676243107,0.6157268173791696,-1.3070323527948617,0.3577540237181287,3.583807803854302,0.9110296147370247,-0.6134154441203458,-0.5443296959613536,-0.013175952704870122,-3.417734368497027,0.8686908225509301,-0.29893227728971616,2012-11-15,50,0,0,0,1,2012,11
387,1.70747929528581,-2.890498477204989,-2.0702160758099346,-3.0383737253889374,0.08647624567212607,-0.5691593980155921,1.2925373777666773,0.2536376943635295,-0.9325431196263343,-0.3285698771300287,-1.5096284441074184,0.5427439125905728,2012-11-15,50,0,1,1,0,2012,11
388,2.6887718023743736,-1.7496803716012823,-1.8447568028039125,-1.8413358249819527,1.5246701162227732,1.6786004587494063,1.7328231911337357,2.061702997002602,1.5353222032825844,-0.6354229814454143,0.15711883785182193,1.4062232219234219,2012-11-15,50,0,0,0,0,2012,11
389,0.7615440620666776,0.15345574469691017,0.352229325852123,0.5694463991783981,-0.11076279585845514,0.11713339781870429,-0.6712746641262453,-0.8025256699615566,-0.09750636171921427,-0.7398521774221803,-0.19541994986541744,-0.2977791718194977,2012-11-15,50,0,1,1,1,2012,11
390,0.5370232946233343,-1.844284366480203,-0.4273566780989956,-1.0580382958251262,-1.364532586535078,-1.4909468450740124,-1.0421326024214808,2.2978937996742577,-1.7121619512655757,-1.1220173490098901,-1.4178353408458706,-0.15907138572723725,2012-11-15,50,1,1,1,0,2012,11
391,0.6017707767402096,-2.353431668415714,-2.8979191540785183,-3.4434783739792074,3.062582754556619,-0.14504413779043013,-1.8260248284522622,1.4200898974324518,0.28488174130143773,-1.8476725084199621,-0.9392567716571226,1.1946990464631062,2012-11-15,50,1,0,0,0,2012,11
392,3.2405014487395625,3.6627214609816607,1.8741242548290813,2.35484494656527,13.487260807891422,-2.6183005060166926,-5.185264849606187,5.443419338575946,-0.5969525578502087,-3.9196718912518542,-0.6016015659231968,1.51859936410599,2012-12-15,51,1,0,0,1,2012,12
393,3.106829697539119,-3.3457317225107817,-1.5668266503673962,-4.5188684472335074,2.2200644631956994,-0.469059586010631,0.9706258972733599,5.162797895287341,-1.3822442600907603,1.3498284236914588,0.18201931920050737,2.00961706156877,2012-12-15,51,1,0,0,0,2012,12
394,-4.394313456661593,6.404732133409013,3.4814983841786216,8.117766487874603,3.2263379748726573,-1.5177204530027373,-3.618722582680206,3.512588603649434,-2.6046197106267117,-0.019725362002230046,0.4039933852165249,-2.7557366419729266,2012-12-15,51,1,1,1,1,2012,12
395,1.7018040248509114,-1.8530545908811786,-1.4891630670775398,-1.6034015308788567,0.6591162718059853,0.292158923612029,2.7559154238843595,0.4452848531099781,0.8619484889075181,-0.3799957231007874,-0.4747758092600271,0.4619359328609188,2012-12-15,51,0,0,0,0,2012,12
396,1.5250638459011785,-0.4413923938149366,0.011707584858025,-0.6240004383330542,3.3703076335434674,-1.8200922300996487,-2.9528601017658196,3.43327903901164,-2.408448929581132,0.10272871008461663,-1.9052335055455738,-1.159777235594032,2012-12-15,51,1,1,1,0,2012,12
397,0.7554888450476821,-1.0232155264282432,-1.2011248173814706,-1.1867293467952253,1.7414000695197946,-0.6265384523459051,1.2971402987937335,0.6210816793605185,-0.2600488934287901,-0.16878427860282078,-0.731707248643843,0.8412199641607105,2012-12-15,51,0,1,1,0,2012,12
398,-3.981267279568651,1.922977069488603,0.14824859734503681,0.7845702829459058,3.6441313070637125,-0.3331761843114549,1.4942013708379356,-0.3604560465958257,-0.70697737157601,-0.8539830234582197,-0.8102483371170427,-2.439844233303471,2012-12-15,51,0,0,0,1,2012,12
399,-2.2987921032246716,2.4871323735301143,0.6519299113810393,2.0728136691079366,7.952189980131921,-0.4395224280391427,0.17160742257670925,0.19248983431411468,-0.5233261295348122,-0.6352155238073741,-0.12316615886069637,-0.8848515468019539,2012-12-15,51,0,1,1,1,2012,12
400,-0.17217375454307587,-2.0633366554562977,-1.7739670972366117,-1.772625055746699,-0.3562578254543457,-0.39169993103204137,3.7458474675931637,-0.42396918087748886,-0.7864221384644001,-0.5095035374719961,-0.5561084078754728,-0.14808589833325006,2013-01-15,52,0,0,0,0,2013,1
401,-3.7024291313766646,1.5169332777375175,-2.7027282658148826,1.890430334110712,1.5863641724706692,-0.7326808415627544,-7.123090805571336,1.3583124285658077,-3.044392212736632,-4.711383419596405,-2.1825569452897606,-1.6720884778248997,2013-01-15,52,1,0,0,1,2013,1
402,-2.110015809359888,2.7976310236638824,-0.9590902912705568,3.4715329720775063,0.3229749995028149,-0.41355359103541295,0.582982165975886,-0.026128721636906493,-1.4483182621229767,-1.8316834610565023,-0.47645152466210455,-1.7528965890981225,2013-01-15,52,0,0,0,1,2013,1
403,0.9083851161646925,-2.505858070121704,-0.7666178093741737,-2.454410426526694,-1.9664429560949774,-1.4995161948548612,0.010348281535058188,0.42162397828639564,-1.728336367678833,-0.2957371339254464,-2.26337954701852,1.155430500631467,2013-01-15,52,1,1,1,0,2013,1
404,-4.531355868066332,5.969071534320662,2.0140761387436426,8.331815097727159,4.342376034334391,-1.62177069176636,-3.4602387716301295,1.9050265511358309,-2.933434040065746,-1.5038274697870173,1.5804288304418375,-1.9275186233171737,2013-01-15,52,1,1,1,1,2013,1
405,-1.6335132017663891,0.9069812298674241,0.4497912687622125,2.8099248449816696,-1.1125379810006633,-0.48238054049842216,-0.7509108587782551,0.6549209943531253,-1.0815390977384032,-0.9030541903879882,-1.2146947772309415,-1.7819635148033943,2013-01-15,52,0,1,1,1,2013,1
406,0.15528198870139256,-2.210940588529248,-2.332648388116316,-1.6029945973266364,-2.159907691018526,-1.1475260877023223,0.9080224784101864,0.13773294140893302,-1.3330467018094114,1.2496772680837356,-1.333500114470996,-0.7352613484215625,2013-01-15,52,0,1,1,0,2013,1
407,-0.880876970909235,-1.8988964751305368,-0.2167795887453326,-1.3813265203115306,-2.5330570156300896,-1.217763381852847,1.1516849097327428,2.95141909899952,-1.3673353019009358,0.37166816241975414,0.029706563936435233,-0.5321806977286745,2013-01-15,52,1,0,0,0,2013,1
408,-2.790122440553795,3.0374584782915006,0.0942104639874531,2.9613306129482244,1.4238736925373219,-0.05465514628860818,0.9659353407584493,-2.151372997897681,0.10490652913047725,-0.16734769485296155,-0.34547744588418333,-3.406180746407788,2013-02-15,53,0,0,0,1,2013,2
409,-1.0949787945959795,-1.5858059041203216,-0.507314466539973,-1.9056744860522024,-1.6704201607840279,-0.7011545317641309,1.76310042768045,-1.073332222112676,-0.4631313354931545,2.069895785498859,-0.7603898283671142,-1.2367592006789283,2013-02-15,53,0,1,1,0,2013,2
410,-2.289844703113405,-0.49182279509956317,0.8404841000836615,-0.7710323791500688,0.8883806106562657,-0.22207536376597262,-0.8929968341639298,0.6136249523709186,-0.7285319228045571,2.1584786776389127,-0.20462694686327412,-1.3033644459262634,2013-02-15,53,1,1,1,0,2013,2
411,-0.33005839186548386,-3.1186933104849097,-2.2872840846739937,-1.9711029406194838,-3.970148760329439,-0.8264755472800607,3.4718156293062377,-1.9910461251403777,-1.012837296720615,2.4713659401106454,-1.0695121191154007,0.11682880367873211,2013-02-15,53,1,0,0,0,2013,2
412,-2.273371839084028,2.4394292636363297,1.2026584093041244,3.8594069647798652,1.7306379048154428,-0.19891345415967857,-3.80428827326039,-0.969014123381225,-0.43655090748665626,1.911053382342164,-0.6927298037526424,-2.500215392219651,2013-02-15,53,0,1,1,1,2013,2
413,0.9085315461674167,1.745228748957349,-1.7752024373142703,1.7809726940562591,1.135559058652073,-1.922936237522156,-5.998691550428845,-1.2087543344984804,-0.9416120750547888,3.7655166112971834,-2.4277928408951954,0.054837193428818216,2013-02-15,53,1,0,0,1,2013,2
414,-4.207791146556058,4.85824053600408,0.09319191780342177,6.858374364381682,5.7865698990019645,-1.6422110862790935,-6.4930579028431294,-2.0983438790666957,-0.8784082867891075,0.7969968078754427,1.3718914989668307,-1.602501078675833,2013-02-15,53,1,1,1,1,2013,2
415,-0.12145241849204991,-1.8207783538599145,-2.150971579594508,-1.1933024766219622,-2.006980122400328,0.525535516737702,2.3293242584047524,-0.5111438100747557,0.3423775492812086,0.9985294076807947,-0.1723009261233297,-0.09519855344506235,2013-02-15,53,0,0,0,0,2013,2
416,-1.3928216246644618,-0.7480193673812737,0.66999532575875,-1.493837419097006,-2.1945913285660903,-1.4141123196052554,-0.749034567844434,0.8803847709811283,-1.0345030486207778,2.1356879487811753,0.3161752041688055,0.15032315396238677,2013-03-15,54,1,1,1,0,2013,3
417,0.4449957172690051,-1.2486535184294139,-1.235703238693403,-1.3485597392239104,-0.9000952009884112,1.5186970906345976,1.8493524528442118,-0.2215242011616313,1.8663878038061257,0.6555871968203411,-0.1424434004743644,0.1380652574968031,2013-03-15,54,0,0,0,0,2013,3
418,-2.7854767145366193,3.9500482143429334,-1.3451312930313606,3.779141868418194,6.267066496811441,-2.749710204797385,-2.0989029045320073,2.256109072153896,-2.558643788427014,-3.586205618532719,3.1292714815007225,1.9427159424989031,2013-03-15,54,1,0,0,1,2013,3
419,-1.719833285751868,2.287612019120966,-0.18823109355508438,4.412565462518392,-1.043574546886354,-1.7356166608775923,-8.705641646870909,-3.020605753200886,-0.7930888364380009,1.0039442490097767,-0.7228007309819643,-0.8035020014370016,2013-03-15,54,1,1,1,1,2013,3
420,-0.5510678707978552,2.3834116572861284,0.5140916537787292,3.8904764702853822,0.5888627463557234,0.508369281027074,-3.8618234840399768,2.2394498466606967,-0.668268377922557,0.7201901792476407,-1.480408994641734,-1.6275406233670322,2013-03-15,54,0,1,1,1,2013,3
421,-1.1398298516038705,-1.7704165560286602,-1.7573674264853343,-1.8343329948267635,-0.7010891821881206,-1.1575111957193163,-0.04624238937481624,1.7439651647962835,0.8737168950418184,1.2682803095722208,-0.13813785540540127,1.8794673930490005,2013-03-15,54,1,0,0,0,2013,3
422,-2.6798157356539725,3.624806161459137,0.7197180783072987,4.236560651439238,2.694186852226128,-0.3135589906120112,-0.862136713650383,-2.2143513683506493,-0.5631083915511743,-0.9067284152191629,0.4211532578540833,-1.170044874268739,2013-03-15,54,0,0,0,1,2013,3
423,-0.551961255653505,-1.2725207759291488,-1.6401117951775763,-1.2839259190647208,-1.281713018763869,-0.6089586177031227,0.9505711439126243,-2.0489979361621016,-0.5555309781108483,1.3219756456621925,-0.4416268572007732,-0.37963829737248705,2013-03-15,54,0,1,1,0,2013,3
424,-2.792883072026393,2.805448679731999,2.6096527186618697,3.0560690373598893,0.4839658950817268,-0.7172592464236953,1.8353494064686806,0.487552502022743,-1.236148835533206,-0.9253872976992585,-1.606674628068727,-1.995367429402995,2013-04-15,55,0,0,0,1,2013,4
425,-2.509947691058365,-1.7762225821513302,0.7802673273661568,-1.843451440546504,-0.6933284049090473,-1.4855220672165637,-1.0143722389963334,-1.6492814910888913,-2.609947013325321,2.3733063707586393,-2.6744617001780937,-0.4712959006356258,2013-04-15,55,1,1,1,0,2013,4
426,-2.5975703470128724,2.938340983213512,5.57204091461917,1.9677909743845134,4.612329124324162,-0.7076122068257512,-0.3295089814152168,0.44570066859405044,-1.0651694104261724,1.3634645680600774,-0.5700639654863939,-1.7184805461484287,2013-04-15,55,0,1,1,1,2013,4
427,1.6314045806418944,-0.6850682288324318,0.8505577217640894,-1.0988724565101944,3.13394475463644,-0.2641468100663691,-1.292377554498004,0.164610110421367,-0.4599708365154041,1.5593761267633612,-0.72705019736234,0.9327488812688803,2013-04-15,55,1,0,0,0,2013,4
428,-2.009914514134257,3.2070630339466093,2.8775233863327365,1.4807610496007135,0.06945567738010516,-1.717138000391003,-4.796851042174289,1.3791692181407411,-1.3499269203982498,-1.6576339874689057,-1.9762222507726215,-1.5269853694616613,2013-04-15,55,1,0,0,1,2013,4
429,0.7815008248411583,-1.439142315449557,-0.5778838988369498,-1.122550603332266,-1.8073712952869145,0.12054521247398253,2.9373160155084324,-0.2061742635271953,0.4988999458200861,0.735421402238254,-0.3271004117682563,0.669759401119615,2013-04-15,55,0,0,0,0,2013,4
430,0.2004754005678083,-2.2129589816352278,-0.18477053585116135,-2.2817011221299057,-2.157334271330512,-0.24127830101482534,1.8620001999917504,-0.9138671112722595,-0.6514187207142655,1.0603579158994216,-1.4554610621709327,-0.40755106800161955,2013-04-15,55,0,1,1,0,2013,4
431,-1.8728495138221188,3.221955456165924,2.7338530441647237,3.3489981189317137,1.4664443884629306,-0.6184557698355488,-5.842567766564019,0.08435242743166739,-1.627588248364171,-0.5433837640877552,-0.18475973931058504,-0.4409525328953225,2013-04-15,55,1,1,1,1,2013,4
432,1.3429084748906315,-3.298643185945138,-2.2405627388606724,-2.9432911350482946,-2.6070443792120415,-0.6932409826134023,2.3104178345784723,1.0082699064897056,-0.8010003632779681,0.129146820537895,-0.8894072160558698,1.3562114604873687,2013-05-15,56,0,0,0,0,2013,5
433,2.1839470059661132,-2.584166639408817,-0.48642574177956405,-2.427178358450943,0.3462764070987809,-0.05587981518536985,-2.0095418966182637,0.03929926129033993,-1.0870974586003082,1.4382008706221712,-0.17476542815156298,1.8026037333716254,2013-05-15,56,1,0,0,0,2013,5
434,-4.318438482256887,3.2467673962986603,0.3140574750880132,3.7843170325074005,0.5423457472185238,-0.703603579338508,-0.6252787068373984,3.4534103181158105,-0.9582288126275915,-2.3866935861409364,-1.1294018738623985,-1.4987796458656353,2013-05-15,56,0,0,0,1,2013,5
435,-1.0984475310435053,-2.076477851750953,-0.7997709266753809,-1.072323006954817,-0.24166048595671868,-1.4132631909618105,-2.853355203088397,1.702620620086406,-1.6856601720937407,3.658152260964938,-1.4725149271193407,2.1759043531550026,2013-05-15,56,1,1,1,0,2013,5
436,0.583938723955648,-2.5609552615926097,-0.9366859035738887,-2.2856097738480963,-2.0990881779843162,-1.2208861390599295,-0.44342981528597436,2.2732633690698654,-1.1352971103336238,1.7520197811660927,-1.823384618446088,-0.06305333297280141,2013-05-15,56,0,1,1,0,2013,5
437,-0.4036847789519308,3.22912655738874,3.1936550440856184,4.300749420250248,1.0220022532989932,-1.0442972625414653,-2.785660118704964,5.041773504702424,-2.2810451555331066,1.9416027961609512,-0.3362154705771515,-0.1969672139854563,2013-05-15,56,0,1,1,1,2013,5
438,-4.960752048713739,6.4217123733535475,3.229747720003583,7.357987808712071,-0.47812752558915045,-0.7964580067795582,-8.714587942436511,2.077783293748832,-0.8056447701760597,-0.39361072148728976,-0.46334884120654096,0.6627039655702939,2013-05-15,56,1,1,1,1,2013,5
439,-0.7561097554152137,2.716314570402039,-0.06007952289780933,0.12318095499967092,10.24222777156994,-2.7199827847257687,-3.2971317935010407,8.53063645639501,-3.3694826502428055,-6.105285226593331,1.6988937139100109,1.751897729172416,2013-05-15,56,1,0,0,1,2013,5
440,0.6015903584021531,-2.6341964385226007,-2.031041320821461,-2.4804429118855316,-2.0327584442468813,-0.6934690794039838,0.20128221845071634,0.07301781910865852,-1.1915666755322505,2.986444492861271,-1.9182878732237294,0.37174841080995485,2013-06-15,57,0,1,1,0,2013,6
441,-2.745622554478952,3.1103125637699933,1.3713237579343753,3.367073120088585,0.31849580114842047,-0.5817412816703972,-0.9423212162650689,1.4724470444908087,-0.0474200912330038,1.0396908819683905,-0.8489141317719059,-2.641752884713066,2013-06-15,57,0,0,0,1,2013,6
442,-0.5915444776649756,-2.96446681708286,-2.072928144424502,-2.9501208338081697,-1.7127527780784888,-0.8795362091739248,-0.5340514032526937,-1.9045002407167355,-0.27208894550781154,1.9273745510167186,-1.258586818146597,0.7416198068461719,2013-06-15,57,0,0,0,0,2013,6
443,1.3527552054180816,-2.4591385787110935,-1.0576980708702826,-2.488117144053015,0.9834137867572307,-1.8621111800906651,-4.36480177162583,2.4697086437222406,-2.6933830780677677,2.2881613018066185,-1.6799695468344815,1.0435587053451647,2013-06-15,57,1,1,1,0,2013,6
444,2.9283657081305794,2.33648704594898,0.8351511892402071,1.7799940301362664,-0.5186640839966004,-0.1279043788626445,-5.528398243673214,-0.7083142992387901,-2.9447957373834712,2.2551952893103717,-1.8099131432540545,2.7842929113967854,2013-06-15,57,1,0,0,1,2013,6
445,3.040692983210723,-2.678429417994634,-1.0760697291937913,-3.26191777302116,0.49454219040822683,-0.22040518953126004,-4.175171829344207,-1.2790885525296243,-0.6208554477184989,1.3279720303498461,-2.1148219001880477,3.3039722501179454,2013-06-15,57,1,0,0,0,2013,6
446,-2.9550488479596155,2.933094500349293,3.07528117853321,3.97235333503052,-0.38610363832600886,-0.697987304571346,-7.335888297033628,5.080500282296797,-0.2860803504044953,2.768247449502185,-2.302796889633539,0.8160944565385492,2013-06-15,57,1,1,1,1,2013,6
