,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
339,-0.7283626244846773,0.8079335803142897,1.5055743187005415,1.8514892094042843,0.19488567952049435,-1.2836683031764047,-4.70756251833011,-1.734718049789183,-2.645534950917607,1.2445920458683573,-2.7523600127235546,-1.0928531844625011,2012-05-15,44,1,1,1,1,2012,5
340,1.5134316373622627,-3.137238390627758,-1.2020465048180686,-2.9836758342350724,-1.3117870501257138,-1.2925140981427194,-0.6351060920726994,-0.8231614438256025,-2.579181435447614,1.3012483284882024,-1.773931517850911,0.408213131188744,2012-05-15,44,1,0,0,0,2012,5
341,0.3754311799594411,-2.07261778791248,-1.626069111483732,-1.7328451488929375,-1.3112457600010856,0.5679677549594894,1.7546412945474423,-0.15808573924090363,0.7334496641181636,0.26634170592351747,-0.16341917608250722,-0.099486687582066,2012-05-15,44,0,0,0,0,2012,5
342,-0.14775941996974587,1.2975477344633872,0.5200659738502161,1.8036931018964386,1.2338415778860325,0.7650612027407,-2.013148777866618,-0.6886714143119501,0.18314121905914665,-0.19861030061726434,0.38186843795586606,-1.4757854898286606,2012-05-15,44,0,1,1,1,2012,5
343,0.7641636749845198,-1.814252041760537,-1.1091688468946839,-1.786554468815662,-1.077272730482865,0.10891516861574209,1.1702002044879676,0.34121875019011133,-0.16159778062061686,1.1846680954645152,-0.3439549343455538,0.041751036165198416,2012-05-15,44,0,1,1,0,2012,5
344,-1.381756231042424,2.1366028183412427,0.8143898322754608,5.066438284841078,-3.1696919712805065,-2.828867099309411,-5.783410496301629,0.981191922144415,-3.3501296882544245,-0.6354745339659258,-1.2180106377530602,-0.6975283441800184,2012-06-15,45,1,0,0,1,2012,6
345,-0.29648992291653803,0.5785184811991944,-0.2516522775491269,0.5496311196853019,2.290910102601336,0.18498238843450693,-2.3627767183747546,-1.7849556401159734,-0.7733506811647436,1.2347264415514456,1.5013200640000366,-0.3713420892416838,2012-06-15,45,0,1,1,1,2012,6
346,-0.23609406742563646,-2.0856644139909135,0.36115434320414014,-1.9162686351662475,-0.8397845710977342,-0.9712503947309832,-0.6916578629710238,0.4750691330445981,-1.1405645701701668,-0.6230794349292241,-0.22685819934198914,1.2199173520985243,2012-06-15,45,1,0,0,0,2012,6
347,0.9031797565982266,-2.0144157566254073,-1.4858992274119742,-1.4889066820314272,-0.9908254740997061,1.0886736830885135,2.653744132537676,-0.37901541161865865,0.9110050715618467,0.21751026368236656,0.061544736545695256,0.23412853827170133,2012-06-15,45,0,0,0,0,2012,6
348,0.21405235566228756,-1.6767636772282524,-0.6143463854442293,-1.7881650573447856,-0.6076405118006584,-0.491752090238593,0.438025887492591,-0.5173800418294324,-0.0773182621777858,1.5977621627436063,-0.29705008033841734,-0.32759169050838804,2012-06-15,45,0,1,1,0,2012,6
349,-1.4407113918459262,0.7253082390730927,-0.16790339231275653,2.5706205569558778,-0.9947640143259745,-1.4894376082087375,-5.587441078761938,-0.3247545594136291,-1.3796818619956936,0.8657546823129764,0.5861143482468849,-1.0026594567272298,2012-06-15,45,1,1,1,1,2012,6
350,-1.263366313409308,0.29305104238222224,-0.7555835134782309,-0.06227019138426304,1.9305955606365366,-0.9147370752575171,-1.3696368910853125,-1.9074490437836757,1.1909217037101882,-0.13220570951604604,1.2289158556772906,-0.5847664313187292,2012-06-15,45,0,0,0,1,2012,6
351,0.6141088818392404,-1.5183271238229135,-0.006878434168182158,-1.5714489032588572,-1.9525199153643549,-0.9159814353830626,-1.6600606804391393,0.13282459721454798,-2.2235822720642737,1.688956631739154,-0.40733413372895744,0.906944475257439,2012-06-15,45,1,1,1,0,2012,6
352,0.7101014371320805,-1.3676190540461115,-0.36561165811278606,-0.4354518020690413,-1.5271806406802837,0.8288126003330694,-1.1762424047006192,-1.335395918344223,-0.7222894312831957,0.48722442285155043,-1.0403706910102841,0.9307061935758937,2012-07-15,46,1,0,0,0,2012,7
353,1.3289130293318414,-0.7245348453222786,-0.05454158410536811,-0.8161685170770111,1.0381935672883293,-1.7093590249878698,-1.937197185407443,-0.07956116623581108,-1.5567661039811216,1.2942598425204512,0.18754462861448823,2.4364817264926835,2012-07-15,46,1,1,1,0,2012,7
354,-1.4045785921846754,0.6060938048814928,-0.29590662235367304,0.8003339653738544,1.6927862179572066,0.6397538956081206,0.0348828612477215,-1.6624981318734746,0.9040398498748803,-0.6366009343900234,0.3279753343744213,-0.6021352344946638,2012-07-15,46,0,0,0,1,2012,7
355,0.16872537489997383,3.045136731912002,3.1544916209775318,3.093056741106812,4.707248375175798,-2.059875484920963,-6.910720244510905,0.02658561169267797,-1.9544897630955824,1.2499099512613152,-0.12499226782761547,0.10424171707468836,2012-07-15,46,1,1,1,1,2012,7
356,1.1595056443901792,4.548325583092624,5.54959747070224,3.992739606228138,6.613099195426832,-2.532733165194584,-7.391006016089076,-0.3193742053865171,-3.1895042239379316,-0.6448960823291262,-2.532126460441993,-1.722686770255343,2012-07-15,46,1,0,0,1,2012,7
357,0.6312383234114796,-1.7804384662169646,-1.1550796423949394,-1.5939155503089388,-0.8812626746431561,0.7310873869370427,1.661244610013368,-0.3282523540851602,0.5548172116855898,0.7828841141347594,-0.022259220428877607,0.797320318098239,2012-07-15,46,0,0,0,0,2012,7
358,-0.4160658922295272,-2.0400916097057027,-1.1225163945528323,-2.243433536775837,-0.1434692824513532,-0.5245295816093074,1.0937898399799604,-0.5521381612731405,-0.9335935136936837,1.7182160750160067,-1.0781597902402316,-0.5734911773239753,2012-07-15,46,0,1,1,0,2012,7
359,-1.268928845310921,1.1939550865088788,0.15649605347710457,1.2688804438591876,2.153369918449559,-0.05921418733509363,-1.6810551275906196,-2.082136776797338,-0.04133443822227717,1.6233361244524402,0.9357773972055571,-1.3900920234048428,2012-07-15,46,0,1,1,1,2012,7
360,0.917796854532372,-1.7040315567144368,-0.808170399505734,-1.6055276201341135,-0.9088302416429932,-0.27511582266080886,1.4364368080384824,-0.3719767280146841,-0.8356158626037825,1.8052857278782204,-0.8832729049690655,0.35564587792777713,2012-08-15,47,0,1,1,0,2012,8
361,3.2718275569505137,-1.8590508823668979,-0.26683915031460353,-1.8132127330681456,-1.3794556103610272,2.2976105061268925,-1.9352331806896108,-0.47860106319506074,-0.29613864539916285,-2.9784156825938486,-0.04168816361495494,2.395166528778367,2012-08-15,47,1,0,0,0,2012,8
362,1.8066760255051781,2.377263904760916,1.5912036451896272,1.9029954997840115,3.9204065189762627,-1.728597953437544,-6.2650847893513735,-1.8319838132530437,-2.997144212041322,-0.21509613452258655,-1.3647992867612306,-1.0422880389486167,2012-08-15,47,1,0,0,1,2012,8
363,-0.4280790697126655,-1.8107063879112162,0.40826936167626926,-1.5355095320703458,-0.40596320845553424,-0.7283409642349878,-3.8850279595142414,1.0937676841299555,-2.3009053358002665,0.5189272840784039,-1.6496841941454026,0.4888867864444844,2012-08-15,47,1,1,1,0,2012,8
364,1.3957074964289684,1.481132939947682,-0.3776775911746216,2.0705239234336736,0.5447370707283904,0.5365689394778012,-1.8130833581198198,-1.6924648730239793,-0.4634440829564122,-0.8025880264803955,-0.060888144997468065,0.623015049414382,2012-08-15,47,0,0,0,1,2012,8
365,-0.7264436997603675,0.5813048256466877,-0.706856871760906,1.288924036579689,1.2353682114917277,-0.03360335643670952,-1.3476130313656145,-1.7121493204829137,-0.6534129323457081,2.2714727615610784,-0.3155160890119855,-1.0888577107788784,2012-08-15,47,0,1,1,1,2012,8
366,0.9281813113520399,1.0971329687753832,1.1198771787251456,1.8605903124967824,-0.5547177892780225,-0.7001394994616863,-6.843585061134607,-1.342375701425837,-0.6051341834601008,2.8798502531264,-0.4632051700387973,-2.545015233987879,2012-08-15,47,1,1,1,1,2012,8
367,1.502577367227458,-1.7833936162735893,-1.2048492560611066,-1.5183947776526523,-0.6713863859657231,0.06538842898309846,1.884945693166268,-1.2636679252817415,-0.023016953047524467,-0.47720848014785777,-0.2473617618704512,1.3310127120948958,2012-08-15,47,0,0,0,0,2012,8
368,0.41896589227787473,-1.1053759727355643,-0.5876114142482535,-1.168097209244098,-0.3409279362029694,-1.1003800052777135,-1.6374253373703072,0.5530651209141546,-1.2576781206627565,2.1593876693950143,-0.6875071772726769,2.981146359266907,2012-09-15,48,1,0,0,0,2012,9
369,1.6418095616819641,-1.8183397424201868,-1.0256802889182761,-1.2738659914946082,-1.5242719944998184,-0.5203900988346687,1.2225327876469616,-0.5966143318087248,-0.7836185088642982,0.5585044460602434,-0.7953113530178635,0.3878132965296988,2012-09-15,48,0,0,0,0,2012,9
370,-0.16056332014297345,1.5230702782710508,-0.27756183629836584,2.066181172577943,2.322670110694551,-0.21956944850366913,-2.7201457812353014,-0.6656700129433598,-0.1188567444881936,1.242021937363437,0.41247697012101825,0.5629138313371135,2012-09-15,48,0,1,1,1,2012,9
371,1.4917375960164834,-1.35171888547001,-1.1613573403421786,-0.8477065904054009,-0.310602162854429,-1.3242955889384784,0.5074922273927468,0.34322366892769607,-0.8196330692118936,0.7515219159828055,-0.8523363640002544,0.21767310760663125,2012-09-15,48,0,1,1,0,2012,9
372,2.5976462765929322,5.1764460773102705,3.1992865375980797,6.899254230010804,4.226809152728818,-1.6377741491485869,-6.809520197541017,3.621159262164188,-2.950151717541647,-1.6964102304919055,-2.3100801721755904,-0.8915789531206737,2012-09-15,48,1,0,0,1,2012,9
373,0.9043547378296355,2.5383355507830814,1.108068539882891,4.438677515006442,0.19424827167089576,-1.4205751571726957,-6.520449261639506,1.4310485240707835,-3.3981555601228464,-0.13457952847209512,-1.422868499523407,-0.7351722304715317,2012-09-15,48,1,1,1,1,2012,9
374,0.7612321428188034,-2.3908387933080766,-1.5471146786977925,-0.7601883538259986,-1.9907236426735857,-1.496393381861583,-2.615446891492169,1.1089485441884095,-1.4559548046688435,0.05495833115138567,-1.4472665877463786,1.521360710731342,2012-09-15,48,1,1,1,0,2012,9
375,-0.5691435022460876,1.868585871487437,-0.399424757688382,2.008411851971056,2.8390388682417,-0.010745046237139327,-1.5647914865263548,-1.630732831008533,0.19356077223545304,-0.35674269429143884,1.3971903889147086,1.2827928194492988,2012-09-15,48,0,0,0,1,2012,9
376,-0.8798990448751083,1.761686424806333,2.3075873948181473,3.2275514286386575,-0.8724727751715612,-0.8873587810012202,-3.75551671465698,0.18867329883378378,-1.039026994401407,0.535312311823591,-0.0522591234029797,0.10149478946306174,2012-10-15,49,1,1,1,1,2012,10
377,-0.7952890004806741,1.7828613386476568,0.1284853557136013,2.5533297800354062,1.005967173058263,1.1520057534848143,-1.741271480082617,-1.1310819539370758,1.5604113308586351,0.8828693977741443,0.8879983860045045,-1.153024395336203,2012-10-15,49,0,1,1,1,2012,10
378,-1.3295466484324234,1.4667000081170833,-0.6314017457166191,1.952961879797123,1.1933244899569024,-0.009936074028152976,-1.2910172137721023,-2.0590814548318166,-0.37728029563325277,-0.13842354887757735,0.30761127327958726,-1.439711003216201,2012-10-15,49,0,0,0,1,2012,10
379,0.653973782028289,2.9678074034532136,3.1989795057042514,3.6911988560303928,2.4410166219744136,-1.2531815772945452,-4.1531239783104805,1.8799360952866515,-1.1818035754911869,-1.361676937374825,0.5565733915930688,-0.9371151918058751,2012-10-15,49,1,0,0,1,2012,10
380,1.3754826907035036,-2.821824259150487,-2.385367383504079,-2.0382471957725,-4.078534495895774,0.21530313353045444,0.04007035037646792,-0.5961392405699264,-0.13971889955213404,0.8899146190810099,-1.6284285419320557,1.6340242961391382,2012-10-15,49,1,0,0,0,2012,10
381,-0.9803960231367863,-1.5582411693849627,-0.367457716560773,-0.48604549656214197,-4.165114753993968,-1.4118791845631296,-1.1858274438638154,0.5273685457265175,-1.9883313097504434,1.5590117701369095,-1.7573081706020284,-1.0860997073191427,2012-10-15,49,1,1,1,0,2012,10
382,0.0593038545504554,-1.3303367667981676,-1.0914045670788806,-0.9175400209263489,-0.9137224641679698,-0.045938744710203566,1.2212904560710387,-0.8275103702766965,-0.5909445465791261,0.7912275024001829,-0.9173391049765264,-0.669930842130069,2012-10-15,49,0,1,1,0,2012,10
383,0.5534889070900062,-0.9354082322908676,-1.3963121750602372,-0.70101033447854,-0.4313617400033732,0.07491872497607696,1.654517609553481,-0.6265649117760989,0.008044364297278138,0.11356360207023636,0.02402234898065524,-0.003930547344795291,2012-10-15,49,0,0,0,0,2012,10
384,0.3146082544746098,-1.9743184567147931,-0.8060712257478374,-1.327239793525427,-1.1098666576313696,-1.8250279900898145,-0.5252095199234235,0.7299479399998253,-2.2267190452087706,-0.2640093829010049,-1.7898911223463556,-0.5714268104308218,2012-11-15,50,1,1,1,0,2012,11
385,0.39454501652726975,-2.353765624565522,-2.6340695396014397,-2.9853752656631394,2.5128213020503667,-0.24898264048992963,-1.1033699035413307,0.29110922116573773,-0.18901942817455777,-0.6774456231552506,-1.2477052240827413,0.6725148558711979,2012-11-15,50,1,0,0,0,2012,11
386,2.441267321792943,-1.051605085317748,-1.3785885116169017,0.48185820583014033,1.1674889347936512,-1.5878738502452652,-3.172047567662215,-0.7198638341376101,-1.696985375957134,-0.6369632176297407,-0.7746613260820902,-0.36409705693637445,2012-11-15,50,1,1,1,1,2012,11
387,1.704642427026263,-1.7089579489240971,-1.5310344899614292,-1.800216784279236,1.701610667154501,2.014292720912463,2.022004579625582,0.2721205988244704,1.3078333256054389,-0.1183512149878167,-0.2475498546048748,0.7594648790664057,2012-11-15,50,0,0,0,0,2012,11
388,1.3885744033525602,-2.4946276679061477,-1.8690160899958563,-2.452972783513494,0.35452228236585864,-0.4877512444437265,1.3633893635688314,-0.4605806391294478,-0.867887326821069,0.22637881078837785,-1.702931953120143,0.1582403489367611,2012-11-15,50,0,1,1,0,2012,11
389,0.5957951145644395,-0.47825700477027966,-0.17171227374748277,-0.2116853086289289,-0.06623270367230295,0.15849832116605897,-0.02780343787375217,-1.1017856885694586,-0.360230840351014,-0.013688614877752782,-0.6369960204354966,-0.7016124450161005,2012-11-15,50,0,1,1,1,2012,11
390,0.6003023080669168,0.08611988328558608,-1.2715681692687206,-0.09896289793178209,3.0332026301993658,1.2461804927050164,-0.10287817789528643,-0.8187258452517557,-0.2015008828256877,-2.095956943523864,0.33435055726300994,-0.7579719519684173,2012-11-15,50,0,0,0,1,2012,11
391,3.746723756587617,0.1796762826896149,-0.506225203949854,0.8124120316244217,0.7018196530318348,-2.1510542306994433,-4.908296849286763,-1.0081097374134766,-2.4159011506776347,-3.317033385024891,-0.8332718282209288,-1.2106149338299748,2012-11-15,50,1,0,0,1,2012,11
392,-2.603584047198607,1.197763386039617,-0.07296850215564067,0.37618124010745363,3.1508840023137514,-0.32017543590696895,1.7921987751310122,-0.7991147522099836,-1.1387585027898215,-0.2516846130369375,-1.185831015629714,-2.529386115660173,2012-12-15,51,0,0,0,1,2012,12
393,1.0443926652051507,-1.8033457509063477,-1.4255802135944533,-1.4850786534640474,0.6113532608420548,0.28793795543752393,2.7260014179939467,-0.4577537677338679,0.5524270255731487,0.166035047089205,-0.7902737239287865,0.04973580646476818,2012-12-15,51,0,0,0,0,2012,12
394,-3.167886872775379,4.671428021800851,2.3156320996967725,5.425413393261684,3.0852813556405954,-1.8877558469577056,-2.502577339826046,1.4178448256495968,-3.1414794134080113,0.24255832665649427,0.1860917160538828,-3.0976004424180985,2012-12-15,51,1,1,1,1,2012,12
395,2.126657026330272,-3.237996925876433,-1.5103456075520836,-3.70176213514558,1.3145840933291015,-0.3943057923069674,1.4286026047876978,1.8631282945127658,-1.87201657813885,2.079441047072341,-0.2392732346258511,1.486274423062912,2012-12-15,51,1,0,0,0,2012,12
396,1.071852582300899,-0.9046924914425132,-0.12738077183525223,-1.0106084172261776,2.5209216776739085,-2.1371480320430134,-1.8215156127360654,1.1126893019522115,-2.8507406916061218,0.8661849158137644,-2.1269965228665337,-1.4501595232378814,2012-12-15,51,1,1,1,0,2012,12
397,0.6892408630945831,-1.2508731170254968,-1.199900689366996,-1.32787943513819,1.615370031544031,-0.7608397564563193,1.6850270994057392,-0.34147882791102796,-0.5649885866378017,0.4564078695105269,-1.0295796538686413,0.5397366067197169,2012-12-15,51,0,1,1,0,2012,12
398,-1.7097837105559524,3.6335766736287884,3.9095983790716393,2.6694378092976314,5.838672369240231,-2.927631872093658,-0.6468433286101759,2.7624984088891207,-1.9186715680506123,-3.1689847102506388,-0.51851449447708,-2.8182362584244793,2012-12-15,51,1,0,0,1,2012,12
399,-1.501289840827549,1.4204679874295123,0.23377574177421656,0.9226477539944524,6.844204841482935,-0.5154248392950027,0.8526643348926984,-0.44225033659181384,-0.8907112666328509,-0.08764018299202705,-0.5386855519131032,-1.1189750643836192,2012-12-15,51,0,1,1,1,2012,12
400,0.6458168908845188,-2.4608219364789328,-1.012074432666609,-2.2354786102898885,-1.8291230692007603,-1.7803668498663594,0.3418481555716248,-0.46699652030357247,-2.258925574065335,0.4474867942508004,-2.502601633598657,0.7077722698471862,2013-01-15,52,1,1,1,0,2013,1
401,-0.1889102593071055,-2.0720135663550576,-1.6888535785119343,-1.7353676465995282,-0.1558878478872334,-0.444926830505303,3.5463270275443506,-0.8938204103903951,-1.1522162148359334,0.09774903402101019,-0.9310524350108502,-0.556671520983553,2013-01-15,52,0,0,0,0,2013,1
402,-1.1463577177316777,0.1676125638818514,-0.018744109479324665,1.4089003314606752,-0.9744718606924009,-0.5765808416330761,-0.09842556274241371,-0.3785743134559054,-1.4864327232478791,-0.032881550284457266,-1.5697251468394953,-2.052336474572844,2013-01-15,52,0,1,1,1,2013,1
403,0.2033460065047578,-2.195102466620785,-2.117177569190674,-1.6783470414618074,-1.7559426357229395,-1.3265952941878099,1.2913250894481823,-0.5589363042913362,-1.7471397363140764,1.4946810747383343,-1.5753170793959195,-0.9185532887029054,2013-01-15,52,0,1,1,0,2013,1
404,-3.435494954261851,4.182847313489722,0.9737971329682319,5.5109257961498574,3.7081489220587427,-2.0126532775166877,-2.275738241433204,0.3712298869967527,-3.548313538339136,-0.7984803017083797,1.2169053312101692,-2.226394547911539,2013-01-15,52,1,1,1,1,2013,1
405,-0.4244790795192498,-1.9223363049213584,-0.6265035360086939,-1.4398943933916482,-2.256014806668657,-1.359014602544458,1.0267505499445855,0.8520723223948916,-1.8386450796464753,0.5773242865082343,-0.30049733157689107,-0.5516658236583909,2013-01-15,52,1,0,0,0,2013,1
