,qid,name,gender,party,num_quotes
5915,Q16212590,Neil Parrott,0,0,492
5916,Q5930714,Hugh Farley,0,0,492
5917,Q6211165,Joe Maxwell,0,1,492
5918,Q1699908,John E. Sununu,0,0,492
5919,Q7143481,Pat George,0,0,492
5920,Q7292466,Randy Terrill,0,0,492
5921,Q7846843,Troy Hebert,0,1,492
5922,Q6779375,Mary Easley,1,1,492
5923,Q7702412,Terie Norelli,1,1,492
5924,Q28012419,John Jasinski,0,0,491
5925,Q5217752,Daniel Kagan,0,1,491
5926,Q6899989,Monica Lindeen,1,1,491
5927,Q4750367,Ana Hernandez,1,1,491
5928,Q6369525,Karen Boback,1,0,491
5929,Q6125067,Jake Wheatley,0,1,491
5930,Q6213546,Joel Heitkamp,0,1,490
5931,Q6790816,Matthew Klein,0,0,490
5932,Q7160735,Peggy Scott,1,0,490
5933,Q19605263,Peggy Wilson,1,0,490
5934,Q18155863,Peggy Wilson,1,0,490
5935,Q7612085,Steve Buehrer,0,0,490
5936,Q16090856,John L. McEwen,0,0,490
5937,Q47273923,Bill Courtright,0,1,490
5938,Q13562470,Pat Vance,1,0,490
5939,Q47008996,Carlina Rivera,1,1,490
5940,Q21063136,John Torbett,0,0,490
5941,Q16199296,Dan Bilzerian,0,0,489
5942,Q16193346,Bill Sanderson,0,0,489
5943,Q6377552,Katie Sieben,1,1,489
5944,Q7704129,Terry Boose,0,0,489
5945,Q6173918,Jeff Gorell,0,0,489
5946,Q7614272,Steve Westly,0,1,489
5947,Q16194357,Kathy Szeliga,1,0,488
5948,Q55584747,Michelle De La Isla,1,1,488
5949,Q22340902,Robert Mullen,0,1,488
5950,Q16728139,Charles Coleman,0,0,488
5951,Q6198893,Jim Whitaker,0,0,488
5952,Q6221924,John Binkley,0,0,487
5953,Q5113672,Christy Perry,1,0,487
5954,Q6281286,Joseph Baker,0,0,487
5955,Q6144853,James W. Merritt,0,0,487
5956,Q7340175,Rob Hammond,0,0,487
5957,Q5487218,Frank Herbert,0,1,487
5958,Q6211745,Joe Pearson,0,1,487
5959,Q4931132,Bo Mitchell,0,1,487
5960,Q16224411,Steve Goss,0,1,487
5961,Q5407861,Eugene Yaw,0,0,487
5962,Q6768967,Mark Mullet,0,1,486
5963,Q27804536,Trey Hollingsworth,0,0,486
5964,Q6287727,Joseph Wagner,0,1,486
5965,Q6491149,Larry Springer,0,1,486
5966,Q16213880,Shane Broadway,0,1,485
5967,Q7937147,Vito Barbieri,0,0,485
5968,Q17198696,Lauren Scott,1,0,485
5969,Q7191902,Pierluigi Oliverio,0,1,485
5970,Q16105703,H. Lee Moffitt,0,1,485
5971,Q952575,Ken Kramer,0,0,485
5972,Q6837157,Michelle McManus,1,0,484
5973,Q8003201,Will Wynn,0,1,484
5974,Q5259023,Dennis Tyler,0,1,484
5975,Q4877370,Beau McCoy,0,0,484
5976,Q6375310,Katcho Achadjian,0,0,484
5977,Q6153233,Janet C. Howard,1,0,483
5978,Q7325140,Richard DeBolt,0,0,483
5979,Q1240095,Donald Evans,0,0,483
5980,Q7327770,Richard Mell,0,1,483
5981,Q3811106,Julie Gerberding,1,0,483
5982,Q15730701,Stace Nelson,0,0,483
5983,Q21258532,Sharon Hewitt,1,0,483
5984,Q16728901,Joe Fain,0,0,483
5985,Q15844873,Mimi Stewart,1,1,482
5986,Q6551816,Linda McCulloch,1,1,482
5987,Q5487237,Frank Hibbard,0,0,482
5988,Q5127294,Clark Jolley,0,0,482
5989,Q6118461,Jacob Candelaria,0,1,482
5990,Q3180001,Joe Carollo,0,0,482
5991,Q21257729,Mark Abraham,0,0,482
5992,Q5258156,Dennis Archer,0,1,482
5993,Q7971183,Warwick Sabin,0,1,481
5994,Q21066144,Jack Flanagan,0,0,481
5995,Q16218399,Terry Canales,0,1,481
5996,Q7922162,Vernon Jones,0,1,481
5997,Q6880883,Mitch Greenlick,0,1,480
5998,Q17511737,Michael Speciale,0,0,480
5999,Q6793524,Maurice Washington,0,0,480
6000,Q16205155,Justin Cronin,0,0,480
6001,Q49561887,Paul Graves,0,0,480
6002,Q7287167,Ralph Anderson,0,1,480
6003,Q58009095,Wanda Brown,1,0,480
6004,Q5217216,Daniel G. Clodfelter,0,1,479
6005,Q22338501,Brice Wiggins,0,0,479
6006,Q6551400,Linda Bean,1,0,479
6007,Q20011479,Penny Williams,1,1,479
6008,Q16218889,Colin Van Ostern,0,1,479
6009,Q1702828,Jon Porter,0,0,479
6010,Q7174038,Peter Forman,0,0,479
6011,Q7150595,Paul Farrow,0,0,479
6012,Q5142011,Colby Coash,0,0,479
6013,Q16193722,Greg Lucas,0,0,479
6014,Q7816718,Tom Marsh,0,1,479
6015,Q7495383,Sherry Appleton,1,1,478
6016,Q28317021,Shannon Zimmerman,0,0,478
6017,Q5110787,Christina Hagan,1,0,478
6018,Q4980661,Bryce Bennett,0,1,478
6019,Q27835096,Thomas Armstrong,0,0,478
6020,Q5258595,Dennis Keene,0,1,478
6021,Q16019825,Sue Wallis,1,0,478
6022,Q23762614,Lorena González,1,1,478
6023,Q6153524,Janet Nguyen,1,0,478
6024,Q4886519,Ben Stevens,0,0,478
6025,Q6779995,Mary Kay Papen,1,1,478
6026,Q6835506,Michael Zalewski,0,1,478
6027,Q724250,Wayne Allard,0,0,478
6028,Q18619045,Aaron Kaufer,0,0,478
6029,Q6391708,Kent Eken,0,1,478
6030,Q7608312,Stephanie Kifowit,1,1,478
6031,Q513802,Jim Nussle,0,0,478
6032,Q7981532,Wellington Webb,0,1,477
6033,Q16225780,Yvette Herrell,1,0,477
6034,Q7129011,Pam Wolf,1,0,477
6035,Q7154649,Paula Brooks,1,1,477
6036,Q16198072,Nancy Barto,1,0,477
6037,Q5372913,Emma Mitts,1,1,476
6038,Q5528816,Gayle Slossberg,1,1,476
6039,Q6477493,Lake Ray,0,0,476
6040,Q880085,James Blanchard,0,1,476
6041,Q16150335,James L. Seward,0,0,476
6042,Q18637921,Chris Sprowls,0,0,476
6043,Q58008037,Randy McDaniel,0,0,476
6044,Q7324638,Richard Carroll,0,1,476
6045,Q6416087,Kirsten Hughes,1,0,476
6046,Q18619268,Nellie Gorbea,1,1,476
6047,Q5490254,Frank Watson,0,0,476
6048,Q28033863,Sam Park,0,1,475
6049,Q16734520,Justin Pierce,0,0,475
6050,Q7329288,Richard Stuart,0,0,475
6051,Q16189355,Joel Kretz,0,0,475
6052,Q6112740,Jack Goodman,0,0,475
6053,Q16186139,Bob Ashley,0,0,474
6054,Q15637791,Daneek Miller,0,1,474
6055,Q7368904,Rosie Méndez,1,1,474
6056,Q5235453,David J. Leland,0,1,474
6057,Q6205528,Joan Wagnon,1,1,474
6058,Q20090960,Pat Hurley,1,0,474
6059,Q7417260,Sandy Garrett,1,1,473
6060,Q16187241,Joe Nixon,0,0,473
6061,Q32618475,Jovanka Beckles,1,1,473
6062,Q6491232,Larry Tucker,0,1,472
6063,Q7023491,Nia Gill,1,1,472
6064,Q3308124,Michael Connell,0,0,472
6065,Q18684632,Patricia Bates,1,0,472
6066,Q16195560,David Hadley,0,0,472
6067,Q6173319,Jeff Baxter,0,0,472
6068,Q16213418,David Santiago,0,0,471
6069,Q5113110,Christopher Rants,0,0,471
6070,Q4225155,Bob Coble,0,1,471
6071,Q5146239,Colleen Callahan,1,1,471
6072,Q6837249,Michelle Stennett,1,1,471
6073,Q22007397,Austin Petersen,0,0,471
6074,Q57515704,Amara Enyia,1,1,471
6075,Q366838,Victor Ashe,0,0,471
6076,Q27662672,Allen Skillicorn,0,0,471
6077,Q272787,Katherine Harris,1,0,470
6078,Q6166965,Jay Neal,0,0,470
6079,Q27916149,Andy Dulin,0,0,470
6080,Q4730655,Allan H. Kittleman,0,0,469
6081,Q22121063,Rodneyse Bichotte,1,1,469
6082,Q4977346,Bruce Dammeier,0,0,469
6083,Q55065043,Chuck Edwards,0,0,469
6084,Q1263766,Maggie McIntosh,1,1,469
6085,Q896851,Brad Owen,0,1,469
6086,Q21004721,Chrissy Adams,1,0,469
6087,Q5242449,Dawn Gibbons,1,0,469
6088,Q6193704,Jim Bob Duggar,0,0,468
6089,Q21642812,Adam Morfeld,0,1,468
6090,Q20710933,John Wills,0,0,468
6091,Q48668761,Margaret Good,1,1,468
6092,Q5524191,Garry Moore,0,1,468
6093,Q7358855,Roger Roth,0,0,468
6094,Q5882249,Holly Schepisi,1,0,467
6095,Q24007003,Mike Groene,0,0,467
6096,Q1063677,Charles Bass,0,0,467
6097,Q16151403,Marcel Black,0,1,467
6098,Q16225870,Bill Hightower,0,0,467
6099,Q7381563,Russell Holmes,0,1,467
6100,Q16731601,Marc Lombardo,0,0,467
6101,Q16189373,Mark Lowery,0,0,467
6102,Q13562365,Diana DiZoglio,1,1,467
6103,Q6233567,John Fonfara,0,1,466
6104,Q21063373,Randall Shedd,0,0,466
6105,Q16187267,Mark Pody,0,0,466
6106,Q17465668,Philip Baruth,0,1,466
6107,Q1804870,Nicole LeFavour,1,1,466
6108,Q5107602,Chris Norby,0,0,466
6109,Q885091,Dick Thornburgh,0,0,466
6110,Q7816960,Tom Moss,0,1,466
6111,Q6228137,John D. Doak,0,0,465
6112,Q58756799,Jesse Kiehl,0,1,465
6113,Q16731867,Luke Malek,0,0,465
6114,Q520672,James Aiona,0,0,465
6115,Q16195042,Dawnna Dukes,1,1,465
6116,Q5541695,George Leventhal,0,1,465
6117,Q7340599,Rob Teplitz,0,1,465
6118,Q7440920,Sean Curran,0,1,465
6119,Q6513323,Lee Constantine,0,0,465
6120,Q6846132,Mike Briggs,0,0,465
6121,Q6211734,Joe Patton,0,0,465
6122,Q16215640,Dawn White,1,0,464
6123,Q6687291,Louis Greenwald,0,1,464
6124,Q59306078,Dennis Hisey,0,0,464
6125,Q861926,Bill Baxley,0,1,464
6126,Q6794549,Max Bacon,0,1,464
6127,Q5294108,Donald C. Fry,0,1,464
6128,Q294358,Warren Christopher,0,1,464
6129,Q1164657,Danny K. Davis,0,1,463
6130,Q58333616,Kim Schrier,1,1,463
6131,Q16186864,Dee Richard,0,1,463
6132,Q23073524,George Gleason,0,0,463
6133,Q4892966,Bernard C. Parks,0,1,463
6134,Q7349405,Robert Rowe,0,0,462
6135,Q4909677,Bill Keith,0,1,462
6136,Q7324251,Richard Bond,0,0,462
6137,Q6396125,Kevin DeWine,0,0,462
6138,Q6787208,Mathieu Eugene,0,1,462
6139,Q17027771,Carlin Yoder,0,0,462
6140,Q7704160,Terry Bruce,0,0,462
6141,Q16732498,Michael Meredith,0,0,461
6142,Q16738963,Jeff Greer,0,1,461
6143,Q669266,Mike Curb,0,0,461
6144,Q6700334,Luis Arroyo,0,1,461
6145,Q5525261,Gary Hooser,0,1,461
6146,Q51689299,Heather McGhee,1,1,461
6147,Q1570100,Hal Daub,0,0,461
6148,Q6515484,Lee Ware,0,0,461
6149,Q16201358,Parker Space,0,0,461
6150,Q7859620,Ty Masterson,0,0,460
6151,Q21063019,Cyndi Stevenson,1,0,460
6152,Q5272816,Dick Day,0,0,460
6153,Q7358158,Roger Erickson,0,1,460
6154,Q27923022,Richard Cheney,0,0,460
6155,Q59335,Guy Victor Molinari,0,0,460
6156,Q5045327,Carolyn Comitta,1,1,460
6157,Q16727985,Linda Chesterfield,1,1,460
6158,Q15616100,Justin Olson,0,0,460
6159,Q5364790,Ellen Cohen,1,1,460
6160,Q4769112,Annette Quijano,1,1,459
6161,Q6963092,Nancy Worley,1,1,459
6162,Q7437123,Scott Renfroe,0,0,459
6163,Q4931711,Bob Bacon,0,1,459
6164,Q6833110,Michael Nozzolio,0,0,459
6165,Q4766178,Ann-Margaret Ferrante,1,1,459
6166,Q6279367,Jose Felix Diaz,0,0,458
6167,Q28480953,Leslie Herod,1,1,458
6168,Q6177495,Jenifer Loon,1,0,458
6169,Q7377608,Rudy Garcia,0,1,458
6170,Q20736549,Michelle Gray,1,0,458
6171,Q6218427,John Albers,0,0,458
6172,Q6378528,Katy Tang,1,1,458
6173,Q7377607,Rudy Garcia,0,0,458
6174,Q16730664,Derek Kawakami,0,1,458
6175,Q47029488,Crystal Quade,1,1,458
6176,Q58836925,Michael Grieco,0,1,458
6177,Q4964427,Brian Langley,0,0,458
6178,Q17513862,Derek Armstrong,0,0,458
6179,Q20090208,Roy Baker,0,0,458
6180,Q6377184,Kathy Bernier,1,0,458
6181,Q16195204,Bob McDermott,0,0,458
6182,Q30166067,Vic Miller,0,1,457
6183,Q47089805,Aaron Bernstine,0,0,457
6184,Q5525085,Gary Forby,0,1,457
6185,Q6832177,Michael Lehman,0,0,457
6186,Q5363004,Elizabeth Hughes,1,0,457
6187,Q16732136,John Mathis,0,0,457
6188,Q6304356,Judy Boyle,1,0,456
6189,Q5115720,Chuck Soderberg,0,0,456
6190,Q19668334,Carlos Ramirez-Rosa,0,1,456
6191,Q7846871,Troy Kelley,0,1,456
6192,Q5056315,Cecil Staton,0,0,456
6193,Q5487591,Frank Jordan,0,1,456
6194,Q7647789,Susan Eisenhower,1,0,456
6195,Q5111087,Christine Kehoe,1,1,456
6196,Q5292790,Don Hineman,0,0,456
6197,Q5349362,Eileen Filler-Corn,1,1,455
6198,Q4935109,Bobby Henon,0,1,455
6199,Q6530387,Lesil McGuire,1,0,455
6200,Q7816463,Tom Killion,0,0,455
6201,Q4796675,Art Agnos,0,1,455
6202,Q6394636,Kerry Roberts,0,0,455
6203,Q16193904,Steve Toth,0,0,455
6204,Q18921348,Anthony Palumbo,0,0,455
6205,Q4725986,Alice Martin,1,0,455
6206,Q5362964,Elizabeth Hernandez,1,1,455
6207,Q596008,Ernest Hollings,0,1,454
6208,Q19561379,Joe Markley,0,0,454
6209,Q16194359,Lee Tafanelli,0,0,454
6210,Q7983707,Wes Keller,0,0,454
6211,Q6377195,Kathy Byron,1,0,454
6212,Q16735170,Marcus Riccelli,0,1,454
6213,Q7436508,Scott Hochberg,0,1,454
6214,Q8005015,William Banks,0,1,454
6215,Q16189291,Cresent Hardy,0,0,454
6216,Q13562499,Heidi Scheuermann,1,0,454
6217,Q6780885,Mary Verner,1,1,454
6218,Q16145691,Gene Reynolds,0,1,453
6219,Q6286221,Joseph Petty,0,1,453
6220,Q5044443,Carol Liu,1,1,453
6221,Q7146508,Patrick Flood,0,0,453
6222,Q16751149,Tommy Turner,0,0,453
6223,Q19981178,Sara Thomas,1,1,453
6224,Q6551452,Linda Chapa LaVia,1,1,453
6225,Q4980047,Bryan Cutler,0,0,453
6226,Q6437181,Kris Hansen,1,0,453
6227,Q16106520,Bill Zedler,0,0,453
6228,Q7925442,Vicki Schmidt,1,0,453
6229,Q56678374,Pete Flores,0,0,453
6230,Q7627113,Stuart Spencer,0,0,453
6231,Q17517134,James Knowles III,0,0,452
6232,Q6198266,Jim Stamas,0,0,452
6233,Q16202886,Jerry Knowles,0,0,452
6234,Q7348086,Robert Nutting,0,0,452
6235,Q6251800,John E. Pallone,0,1,452
6236,Q6193828,Jim Brewster,0,1,451
6237,Q21063431,Rusty Paul,0,0,451
6238,Q6832594,Michael Mauro,0,1,451
6239,Q5146253,Colleen Garry,1,1,451
6240,Q7403272,Sal DiDomenico,0,1,451
6241,Q5084249,Charleta Tavares,1,1,451
6242,Q1689219,Jim Slattery,0,1,451
6243,Q6137939,James Lee Witt,0,1,451
6244,Q16194159,Jim Lembke,0,0,450
6245,Q7597957,Stan White,0,1,450
6246,Q30113294,Terry Garrison,0,1,450
6247,Q16192821,Frank Lombardo,0,1,450
6248,Q5271478,Diane Harkey,1,0,450
6249,Q7614202,Steve Vick,0,0,450
6250,Q6162542,Jason Gant,0,0,450
6251,Q1494873,Gary Hannig,0,1,450
6252,Q16873064,Mike Schlossberg,0,1,450
6253,Q21067157,John Wray,0,0,449
6254,Q23883615,Brad Daw,0,0,449
6255,Q16727424,Brandon Beach,0,0,449
6256,Q5525122,Gary George,0,0,449
6257,Q6161239,Jarvis Johnson,0,1,449
6258,Q7176612,Peter Rivera,0,1,449
6259,Q5125176,Claire D. Ayer,1,1,449
6260,Q6193967,Jim Butterworth,0,0,449
6261,Q6309499,Julio Robaina,0,0,449
6262,Q2899053,Clint Didier,0,0,449
6263,Q6309497,Julio Robaina,0,0,449
6264,Q5525123,Gary George,0,1,449
6265,Q7296191,Raul Torres,0,0,448
6266,Q5132497,Clif Moore,0,1,448
6267,Q53870663,Emanuel Jones,0,1,448
6268,Q5335388,Ed Setzler,0,0,448
6269,Q6990354,Nelson Albano,0,1,448
6270,Q28131456,Pat Sweeney,0,0,448
6271,Q23772251,Judy Ward,1,0,448
6272,Q6198530,Jim Tomes,0,0,448
6273,Q6846701,Mike Eng,0,1,448
6274,Q1701650,Steve Horn,0,0,448
6275,Q27829024,Brent Sanford,0,0,447
6276,Q59560730,Shawn Fluharty,0,1,447
6277,Q171989,James R. Schlesinger,0,0,447
6278,Q5300690,Doug Magnus,0,0,447
6279,Q27049819,Steven Holt,0,0,447
6280,Q1209677,Dick Gephardt,0,1,447
6281,Q51754208,Pete Kremen,0,1,447
6282,Q6108769,Rick Palacio,0,1,447
6283,Q2439506,Thomas Barlow,0,1,447
6284,Q16200391,Jared Brossett,0,1,447
6285,Q6846159,Mike Brubaker,0,0,447
6286,Q16221674,Sam Rasoul,0,1,447
6287,Q25999484,Robert Karabinchak,0,1,447
6288,Q7803182,Tim Bivins,0,0,446
6289,Q5585488,Gordon MacInnes,0,1,446
6290,Q5239524,David Schapira,0,1,446
6291,Q5076040,Charles Calderon,0,1,446
6292,Q7976576,Wayne Ross,0,0,446
6293,Q4960683,Brenda Gilmore,1,1,446
6294,Q7173160,Peter Cammarano,0,1,446
6295,Q5339621,Edmund Kuempel,0,0,446
6296,Q5113659,Christy Mihos,0,0,446
6297,Q5083485,Charles Wheeler,0,1,446
6298,Q7171901,Pete Constant,0,0,445
6299,Q708795,Ramsey Clark,0,1,445
6300,Q7964054,Walt Rogers,0,0,445
6301,Q16189463,Michael A. Ramos,0,0,445
6302,Q16193137,Goeff Hansen,0,0,445
6303,Q16192734,Kim Hammer,0,0,445
6304,Q18684451,Catharine Baker,1,0,444
6305,Q313411,George P. Shultz,0,0,444
6306,Q6791064,Matthew Patrick,0,1,444
6307,Q742210,Slade Gorton,0,0,444
6308,Q17087290,Jeffrey Roy,0,1,444
6309,Q48742847,Keith Powers,0,1,443
6310,Q27924908,Tom Flanigan,0,0,443
6311,Q20685735,Tarren Bragdon,0,0,443
6312,Q6490534,Larry Howes,0,0,443
6313,Q6250640,John Norquist,0,1,442
6314,Q19880299,Susan Holmes,1,0,442
6315,Q5253082,Delaine Eastin,1,1,442
6316,Q8043301,Xavier Rodriguez,0,0,442
6317,Q7150687,Paul Fong,0,1,442
6318,Q6251105,John Oceguera,0,1,442
6319,Q16849797,Jay Obernolte,0,0,442
6320,Q441879,Susan Schwab,1,0,442
6321,Q16199358,Jim Bird,0,0,442
6322,Q7491048,Shaunna O'Connell,1,0,442
6323,Q32860756,Daneya Esgar,1,1,442
6324,Q4963505,Brian Dahle,0,0,442
6325,Q5213777,Dan Kapanke,0,0,442
6326,Q28853762,Kevin Cooke,0,0,441
6327,Q7355750,Rocky Chávez,0,0,441
6328,Q27839528,Bill Kidd,0,0,441
6329,Q534222,Kenny Hulshof,0,0,441
6330,Q7836272,Travis Holdman,0,0,441
6331,Q16186788,Larry Metz,0,0,441
6332,Q27087930,John Edmonds,0,0,441
6333,Q4726298,Alicia Reece,1,1,441
6334,Q7325715,Richard Floyd,0,0,441
6335,Q7819134,Tommie Williams,0,0,440
6336,Q7488921,Shannon O'Brien,1,1,440
6337,Q6192633,Jil Tracy,1,0,440
6338,Q16196655,Kraig Powell,0,0,439
6339,Q23092077,Jo Anne Simon,1,1,439
6340,Q1159097,Dan Kotowski,0,1,438
6341,Q6281501,Joseph Berrios,0,1,438
6342,Q18630937,Molly White,1,0,438
6343,Q54611716,Mary Gay Scanlon,1,1,438
6344,Q4907978,Bill Baarsma,0,1,438
6345,Q4730821,Allan Mansoor,0,0,438
6346,Q5677247,Harvey Hall,0,0,438
6347,Q24005691,Mark McNulty,0,0,438
6348,Q19865460,Charles Blake,0,1,438
6349,Q5661660,Harold Martin,0,1,437
6350,Q27680094,Mary Souza,1,0,437
6351,Q27805436,Paul Schimpf,0,0,437
6352,Q5083482,Charles Wheelan,0,1,437
6353,Q7323306,Rich Iott,0,0,437
6354,Q16745337,Patricia Hughes,1,1,437
6355,Q3195506,Kerry Healey,1,0,437
6356,Q6223285,John Broden,0,1,437
6357,Q16230585,Marilinda Garcia,1,0,437
6358,Q5200074,Cynthia Hedge-Morrell,1,1,437
6359,Q16194480,Travis Clardy,0,0,437
6360,Q16729027,Stephanie Flowers,1,1,436
6361,Q12059445,Julie Hamos,1,1,436
6362,Q6844529,Miguel Diaz de la Portilla,0,0,436
6363,Q5127149,Clark Barnes,0,0,436
6364,Q7407853,Sam Massell,0,1,436
6365,Q16192879,Cary Pigman,0,0,436
6366,Q24572179,Norm Thurston,0,0,436
6367,Q28822924,Steve Fenberg,0,1,436
6368,Q16221327,Timothy Hill,0,0,436
6369,Q19879142,Carolyn Coleman,1,0,436
6370,Q43906368,Vin Gopal,0,1,435
6371,Q16844168,Paul Hornback,0,0,435
6372,Q17091363,Rudy Salas,0,1,435
6373,Q16214067,Walter Maddox,0,1,435
6374,Q6213302,Joel Chaisson,0,1,435
6375,Q16231380,David Knezek,0,1,435
6376,Q20707561,Butch Miller,0,0,435
6377,Q7648471,Susan Tucker,1,1,434
6378,Q7363743,Ron Erickson,0,1,434
6379,Q28842120,Terry England,0,0,434
6380,Q5053049,Cathleen Galgiani,1,1,434
6381,Q4909922,Bill Lippert,0,1,434
6382,Q7804041,Tim Neville,0,0,434
6383,Q6788680,Matt Gabler,0,0,434
6384,Q5223858,Darlene Senger,1,0,434
6385,Q10985702,Linda Dorcena Forry,1,1,434
6386,Q6068917,Irene Aguilar,1,1,433
6387,Q2895240,James Rubin,0,1,433
6388,Q4858827,Barbara Cooper,1,1,433
6389,Q16195290,Karl Rhoads,0,1,433
6390,Q6414562,Kip Averitt,0,0,433
6391,Q16197157,John Payton,0,0,433
6392,Q5040792,Carl Sciortino,0,1,433
6393,Q7323699,Richard Alloway,0,0,433
6394,Q16151721,Gage Froerer,0,0,433
6395,Q20709801,Patty Pansing Brooks,1,1,433
6396,Q16732871,Michael Morley,0,0,432
6397,Q5494906,Fred Cox,0,0,432
6398,Q4963553,Brian DelGrosso,0,0,432
6399,Q6880888,Mitch Harper,0,0,431
6400,Q22959315,Marcel Groen,0,1,431
6401,Q51140411,Jim Bean,0,0,431
6402,Q6788785,Matt Heinz,0,1,431
6403,Q5444710,Fernando Ferrer,0,1,430
6404,Q17721798,Ralph Edwards,0,0,430
6405,Q6369866,Karen Mayne,1,1,430
6406,Q6864019,Mindy Greiling,1,1,430
6407,Q7372626,Roy Butler,0,0,430
6408,Q7364434,Ron Stollings,0,1,430
6409,Q7128933,Pam Galloway,1,0,429
6410,Q7319284,Rex Rammell,0,0,429
6411,Q6204898,Joan Buchanan,1,1,429
6412,Q16193282,Marcus Oshiro,0,1,429
6413,Q7357962,Roger Chamberlain,0,0,429
6414,Q16187242,Bill Nojay,0,0,429
6415,Q6709285,Lynn Wachtmann,0,0,429
6416,Q7343159,Robert Cowles,0,0,429
6417,Q16211892,Randy Fischer,0,1,429
6418,Q15834041,Mark Warden,0,0,429
6419,Q6450093,Kwame R. Brown,0,1,429
6420,Q16729601,Norine Hammond,1,0,429
6421,Q19561568,Dennis Milligan,0,0,428
6422,Q7032760,Niger Innis,0,0,428
6423,Q16221930,John Murante,0,0,428
6424,Q16122924,Nancy Todd,1,1,428
6425,Q14401887,Jay Nordlinger,0,0,428
6426,Q6377172,Kathy Afzali,1,0,428
6427,Q4980432,Bryan Townsend,0,1,428
6428,Q2114663,Mamie Locke,1,1,428
6429,Q7182257,Phil Palmesano,0,0,427
6430,Q16844560,Joni Jenkins,1,1,427
6431,Q5525661,Gary Nodler,0,0,427
6432,Q6136802,James Jajuga,0,1,427
6433,Q7381125,Russ Decker,0,1,427
6434,Q21230039,Chuck Weaver,0,0,427
6435,Q6660271,Liz Pike,1,0,427
6436,Q5549287,Gerald Kaufman,0,1,426
6437,Q18589049,Pete Saenz,0,1,426
6438,Q6846141,Mike Broderick,0,0,426
6439,Q4980713,Bryce Reeves,0,0,426
6440,Q21063138,Larry Pittman,0,0,426
6441,Q16733939,John Overington,0,0,426
6442,Q5085098,Charlie Justice,0,1,426
6443,Q4980216,Bryan Lentz,0,1,426
6444,Q7381863,Russell Weiner,0,0,426
6445,Q6181747,Jeremy Oden,0,0,426
6446,Q368184,Kenny Marchant,0,0,426
6447,Q27922306,Mark Hutton,0,0,426
6448,Q7181683,Phil Barnhart,0,1,425
6449,Q19668780,Dale Lueck,0,0,425
6450,Q434317,Dee Dee Myers,1,1,425
6451,Q7487973,Shane Bemis,0,0,425
6452,Q4909258,Bill Hager,0,0,425
6453,Q16230627,Nate Gentry,0,0,425
6454,Q4966717,Bridget Gainer,1,1,425
6455,Q7145613,Patricia Haddad,1,1,425
6456,Q28382598,Betty Price,1,0,425
6457,Q16751193,Gerald Watkins,0,1,425
6458,Q55314981,Brad Raffensperger,0,0,424
6459,Q7803930,Tim McCormack,0,1,424
6460,Q4907870,Bill Adolph,0,0,424
6461,Q6276765,Jordan Levy,0,1,424
6462,Q7809573,Tishaura Jones,1,1,424
6463,Q5214125,Dan O'Keefe,0,0,424
6464,Q7610092,Stephen Newman,0,0,424
6465,Q7421683,Sara Lampe,1,1,424
6466,Q6233779,John Foust,0,1,424
6467,Q16106286,Bernie Herpin,0,0,424
6468,Q7148554,Patti Solis Doyle,1,1,424
6469,Q20677041,Steve Hurst,0,0,424
6470,Q5238244,David Orentlicher,0,1,423
6471,Q6028660,Inez Barron,1,1,423
6472,Q553502,Norman Mineta,0,1,423
6473,Q16241628,Patricia Fahy,1,1,423
6474,Q1946678,Moon Landrieu,0,1,423
6475,Q27064117,Bob Onder,0,0,423
6476,Q4859294,Barbara Sears,1,0,423
6477,Q5131130,Clel Baudler,0,0,423
6478,Q7634183,Sue Lowden,1,0,423
6479,Q15991568,Joshua Nelson,0,0,423
6480,Q6770186,Mark Wagoner,0,0,422
6481,Q16107230,Harry Brooks,0,0,422
6482,Q878712,Tony Knowles,0,1,422
6483,Q7647593,Susan Bonilla,1,1,422
6484,Q7489042,Shantel Krebs,1,0,422
6485,Q16735293,Marc Roberts,0,0,422
6486,Q19518372,David Steffen,0,0,421
6487,Q16192662,Frank Cousins,0,0,421
6488,Q7341030,Robbie Wills,0,1,421
6489,Q4975025,Brooks McCabe,0,1,421
6490,Q6838729,Mickey Michaux,0,1,421
6491,Q6369626,Karen Fann,1,0,421
6492,Q16738986,Adam Koenig,0,0,421
6493,Q5569034,Glenn Oder,0,0,421
6494,Q16499796,Mark Mickelson,0,0,421
6495,Q7154003,Paul Thurmond,0,0,421
6496,Q16205622,Ruben Wills,0,1,421
6497,Q5213833,Dan Kristiansen,0,0,420
6498,Q7976176,Wayne DeAngelo,0,1,420
6499,Q6789061,Matt Michels,0,0,420
6500,Q4933889,Bob Schillerstrom,0,0,420
6501,Q18631289,Elliott Broidy,0,0,420
6502,Q58489156,Jeff Brand,0,1,420
6503,Q6251057,John O. Jones,0,0,420
6504,Q54860768,Kathy Parker,1,0,420
6505,Q6124674,Jake Fey,0,1,420
6506,Q4704436,Al Melvin,0,0,419
6507,Q5239663,David Shaff,0,0,419
6508,Q4977249,Bruce Caswell,0,0,419
6509,Q19873798,Justin Boyd,0,0,419
6510,Q7803572,Tim Grendell,0,0,419
6511,Q16193054,Neil Combee,0,0,419
6512,Q8062500,Yvonne Prettner Solon,1,1,419
6513,Q7436603,Scott Kawasaki,0,1,419
6514,Q39070448,James A. Lewis,0,1,418
